State,Year,Total Candidates,Deposit Saved
Bihar,1962,1529,719
Bihar,1967,2025,726
Bihar,1969,2154,788
Bihar,1972,1983,733
Bihar,1977,2994,693
Bihar,1980,3002,758
Bihar,1985,4237,707
Bihar,1990,6613,734
Bihar,1995,8314,689
Bihar,2000,3941,759
Bihar,2005,3193,555
Bihar,2005,2135,569
Bihar,2010,3523,504
Bihar,2015,3693,513
