Year,Male,Female,Total
1962,55,32,45
1967,60,41,51
1969,63,41,52
1972,60,43,53
1977,65,39,50
1980,64,48,57
1985,62,45,56
1990,69,52,62
1995,67,55,62
2000,71,52,63
2005,51,42,46
2010,51,55,53
2015,57,60,58
