State,Year,BJP,JD(U),RJD,INC,IND
Bihar,1990,11,0,0,25,18
Bihar,1995,12,0,0,16,14
Bihar,2000,15,6,28,11,11
Bihar,2005,16,21,24,6,7
Bihar,2010,17,23,19,8,14
Bihar,2015,24,16,18,6,9
