State,Year,Women percentage
Bihar,1962,7.55
Bihar,1967,1.89
Bihar,1969,1.26
Bihar,1972,2.2
Bihar,1977,4.01
Bihar,1980,3.4
Bihar,1985,4.63
Bihar,1990,3.09
Bihar,1995,3.4
Bihar,2000,5.86
Bihar,2005,2.47
Bihar,2005,10.29
Bihar,2010,13.99
Bihar,2015,11.52
