Year,Total candidates,Deposit saved
1962,1987,1092
1967,2030,1070
1971,2278,1067
1977,2157,1055
1980,4892,990
1984,5267,1064
1989,6122,1053
1991,9672,1178
1996,14372,1120
1998,4800,1100
1999,4527,1034
2004,6200,1073
2009,8020,1084
2014,8159,1134
