Year,Women percentage
1962,7.2
1967,6.82
1971,5.15
1977,3.97
1980,5.2
1984,7.93
1989,5.23
1991,7.65
1996,7.43
1998,8.23
1999,9.12
2004,8.56
2009,10.7
2014,11.23
